"","simveg","year","incomelevel"
"1",83.9074134150702,"94-98","mean"
"2",117.894966806326,"94-98","mean"
"3",123.135665929368,"94-98","mean"
"4",105.668177993953,"94-98","mean"
"5",100.838211077271,"94-98","mean"
"6",116.83676107173,"94-98","mean"
"7",106.457882397119,"94-98","mean"
"8",109.286311462305,"94-98","mean"
"9",132.836490589836,"94-98","mean"
"10",83.2297247614609,"94-98","mean"
"11",108.67929537417,"94-98","mean"
"12",126.385121012691,"94-98","mean"
"13",119.957048135711,"94-98","mean"
"14",97.3836645154271,"94-98","mean"
"15",96.7086751027585,"94-98","mean"
"16",99.5575034760132,"94-98","mean"
"17",115.887616851288,"94-98","mean"
"18",97.5147070813821,"94-98","mean"
"19",123.311069540061,"94-98","mean"
"20",150.823944918777,"94-98","mean"
"21",123.214179211213,"94-98","mean"
"22",86.9966190986107,"94-98","mean"
"23",90.5087808022671,"94-98","mean"
"24",96.8373750187845,"94-98","mean"
"25",148.698383072027,"94-98","mean"
"26",138.452669496095,"94-98","mean"
"27",110.918469719789,"94-98","mean"
"28",140.358536217806,"94-98","mean"
"29",83.6421074272301,"94-98","mean"
"30",101.329194129228,"94-98","mean"
"31",74.3302418561118,"94-98","mean"
"32",131.17545822016,"94-98","mean"
"33",87.5289475584523,"94-98","mean"
"34",87.3573059604202,"94-98","mean"
"35",129.884415119995,"94-98","mean"
"36",93.238282951051,"94-98","mean"
"37",99.7150904906762,"94-98","mean"
"38",126.125384738382,"94-98","mean"
"39",96.779967375322,"94-98","mean"
"40",99.3498094916871,"94-98","mean"
"41",99.1751391862533,"94-98","mean"
"42",106.055728327925,"94-98","mean"
"43",51.9229912967167,"94-98","mean"
"44",118.796735334644,"94-98","mean"
"45",115.030023587131,"94-98","mean"
"46",91.0903777952404,"94-98","mean"
"47",128.022033369633,"94-98","mean"
"48",133.659307736658,"94-98","mean"
"49",126.710934010173,"94-98","mean"
"50",105.167198317885,"94-98","mean"
"51",114.546245054659,"94-98","mean"
"52",97.6211154795978,"94-98","mean"
"53",112.784231865502,"94-98","mean"
"54",113.197288300734,"94-98","mean"
"55",106.038759798686,"94-98","mean"
"56",119.49545952053,"94-98","mean"
"57",91.8821168597016,"94-98","mean"
"58",94.9654383935868,"94-98","mean"
"59",116.679440975027,"94-98","mean"
"60",125.027005652666,"94-98","mean"
"61",94.0901619178875,"94-98","mean"
"62",149.886354756035,"94-98","mean"
"63",124.692315446544,"94-98","mean"
"64",137.297650486033,"94-98","mean"
"65",113.002844212382,"94-98","mean"
"66",119.020066003008,"94-98","mean"
"67",86.4023406039773,"94-98","mean"
"68",126.005310911568,"94-98","mean"
"69",124.982153570641,"94-98","mean"
"70",138.084498418757,"94-98","mean"
"71",128.76037790001,"94-98","mean"
"72",137.626955565882,"94-98","mean"
"73",113.118998572559,"94-98","mean"
"74",127.152106762663,"94-98","mean"
"75",98.1394336465765,"94-98","mean"
"76",123.958368586772,"94-98","mean"
"77",110.562917591225,"94-98","mean"
"78",76.0674457389223,"94-98","mean"
"79",141.142001895098,"94-98","mean"
"80",115.134467110578,"94-98","mean"
"81",130.541786651637,"94-98","mean"
"82",135.155708703645,"94-98","mean"
"83",112.830007543119,"94-98","mean"
"84",101.615454882624,"94-98","mean"
"85",83.3567394942727,"94-98","mean"
"86",85.3607433024866,"94-98","mean"
"87",112.973830874543,"94-98","mean"
"88",115.376116942972,"94-98","mean"
"89",106.08701079625,"94-98","mean"
"90",79.9278613478579,"94-98","mean"
"91",118.017000580635,"94-98","mean"
"92",101.559858767162,"94-98","mean"
"93",81.702144528409,"94-98","mean"
"94",102.393736305238,"94-98","mean"
"95",94.5750283326832,"94-98","mean"
"96",106.297969504763,"94-98","mean"
"97",90.6889185602205,"94-98","mean"
"98",130.712226820901,"94-98","mean"
"99",121.647875724454,"94-98","mean"
"100",126.396405724801,"94-98","mean"
"101",96.1953700424406,"94-98","mean"
"102",97.9558969631288,"94-98","mean"
"103",92.7462766121048,"94-98","mean"
"104",83.976798893353,"94-98","mean"
"105",119.408199252394,"94-98","mean"
"106",137.550666305573,"94-98","mean"
"107",125.567429473408,"94-98","mean"
"108",104.012223168655,"94-98","mean"
"109",119.392089805134,"94-98","mean"
"110",109.389400596161,"94-98","mean"
"111",75.7551218824644,"94-98","mean"
"112",110.806800007346,"94-98","mean"
"113",112.815907325245,"94-98","mean"
"114",125.61893000506,"94-98","mean"
"115",130.777198297259,"94-98","mean"
"116",122.918091283466,"94-98","mean"
"117",117.109223196062,"94-98","mean"
"118",118.109174138784,"94-98","mean"
"119",98.3691132785918,"94-98","mean"
"120",112.795574469316,"94-98","mean"
"121",91.7571737801871,"94-98","mean"
"122",102.180581991376,"94-98","mean"
"123",134.961431229863,"94-98","mean"
"124",120.071671734967,"94-98","mean"
"125",103.541063991855,"94-98","mean"
"126",102.894937972439,"94-98","mean"
"127",114.093219662567,"94-98","mean"
"128",105.879267124331,"94-98","mean"
"129",106.709959456436,"94-98","mean"
"130",133.998603063805,"94-98","mean"
"131",124.555091722965,"94-98","mean"
"132",161.451605238822,"94-98","mean"
"133",112.309870098348,"94-98","mean"
"134",105.048731973838,"94-98","mean"
"135",113.016578742342,"94-98","mean"
"136",107.438898116449,"94-98","mean"
"137",114.799911866046,"94-98","mean"
"138",135.881870823622,"94-98","mean"
"139",71.0151657575447,"94-98","mean"
"140",150.244966166048,"94-98","mean"
"141",87.2781913769385,"94-98","mean"
"142",88.6359685336045,"94-98","mean"
"143",124.14022326499,"94-98","mean"
"144",75.8127731716847,"94-98","mean"
"145",122.273339774143,"94-98","mean"
"146",91.4252321388558,"94-98","mean"
"147",124.502049912039,"94-98","mean"
"148",116.043540763463,"94-98","mean"
"149",141.994956268132,"94-98","mean"
"150",102.477025642426,"94-98","mean"
"151",117.503605555385,"94-98","mean"
"152",116.035087468157,"94-98","mean"
"153",110.22153609921,"94-98","mean"
"154",108.031637369873,"94-98","mean"
"155",123.72314242928,"94-98","mean"
"156",100.215691126103,"94-98","mean"
"157",113.100296994268,"94-98","mean"
"158",101.791841840654,"94-98","mean"
"159",96.8348274345799,"94-98","mean"
"160",117.032071551778,"94-98","mean"
"161",108.400586238371,"94-98","mean"
"162",103.677710485633,"94-98","mean"
"163",141.6187667534,"94-98","mean"
"164",114.480981295951,"94-98","mean"
"165",97.1052462869215,"94-98","mean"
"166",123.746755046778,"94-98","mean"
"167",95.3383803617781,"94-98","mean"
"168",115.67131140281,"94-98","mean"
"169",111.492207389662,"94-98","mean"
"170",93.4845009477188,"94-98","mean"
"171",109.474263230674,"94-98","mean"
"172",86.9519973780253,"94-98","mean"
"173",109.421049360809,"94-98","mean"
"174",126.386769236912,"94-98","mean"
"175",99.2342662320864,"94-98","mean"
"176",97.2704203843246,"94-98","mean"
"177",117.884440099333,"94-98","mean"
"178",104.292898529329,"94-98","mean"
"179",130.021482501431,"94-98","mean"
"180",115.702241031858,"94-98","mean"
"181",127.840248329257,"94-98","mean"
"182",104.514576880769,"94-98","mean"
"183",115.878315969145,"94-98","mean"
"184",65.2296043034223,"94-98","mean"
"185",101.163182498142,"94-98","mean"
"186",70.2099317688427,"94-98","mean"
"187",123.412463627717,"94-98","mean"
"188",126.826754111922,"94-98","mean"
"189",108.782920298609,"94-98","mean"
"190",96.7912627724722,"94-98","mean"
"191",120.124133326189,"94-98","mean"
"192",124.939619837443,"94-98","mean"
"193",118.849509851069,"94-98","mean"
"194",117.773420564296,"94-98","mean"
"195",102.721251057548,"94-98","mean"
"196",139.17194118906,"94-98","mean"
"197",108.969479910808,"94-98","mean"
"198",42.828130041911,"94-98","mean"
"199",107.39501915041,"94-98","mean"
"200",101.873540973293,"94-98","mean"
"201",153.380445896136,"94-98","mean"
"202",116.993430777697,"94-98","mean"
"203",102.178231786842,"94-98","mean"
"204",104.364774779745,"94-98","mean"
"205",104.888446475939,"94-98","mean"
"206",106.927087049848,"94-98","mean"
"207",104.206949237365,"94-98","mean"
"208",61.3661952644355,"94-98","mean"
"209",103.422064381196,"94-98","mean"
"210",117.186197210702,"94-98","mean"
"211",94.1966046357478,"94-98","mean"
"212",112.321998779722,"94-98","mean"
"213",98.2180029125105,"94-98","mean"
"214",106.465259507278,"94-98","mean"
"215",104.779964199036,"94-98","mean"
"216",93.6596993300978,"94-98","mean"
"217",114.608338040921,"94-98","mean"
"218",101.916026457696,"94-98","mean"
"219",140.137060057749,"94-98","mean"
"220",113.652150284298,"94-98","mean"
"221",114.491903566272,"94-98","mean"
"222",125.259464614474,"94-98","mean"
"223",108.579802265826,"94-98","mean"
"224",137.276129746986,"94-98","mean"
"225",107.664278960477,"94-98","mean"
"226",111.155007592045,"94-98","mean"
"227",111.414474953062,"94-98","mean"
"228",101.488747822458,"94-98","mean"
"229",131.167404820073,"94-98","mean"
"230",94.638457950919,"94-98","mean"
"231",115.138519859335,"94-98","mean"
"232",84.3051248503399,"94-98","mean"
"233",122.105223770694,"94-98","mean"
"234",94.319946254821,"94-98","mean"
"235",116.837489367455,"94-98","mean"
"236",123.594967897415,"94-98","mean"
"237",85.5261266510019,"94-98","mean"
"238",111.29136562247,"94-98","mean"
"239",69.0111164005233,"94-98","mean"
"240",122.670671405789,"94-98","mean"
"241",141.374548868409,"94-98","mean"
"242",107.70756609846,"94-98","mean"
"243",102.929268653991,"94-98","mean"
"244",135.487793523362,"94-98","mean"
"245",111.017392048821,"94-98","mean"
"246",109.678640998619,"94-98","mean"
"247",123.49446071563,"94-98","mean"
"248",145.725047222621,"94-98","mean"
"249",122.767767354415,"94-98","mean"
"250",98.5498823988622,"94-98","mean"
"251",119.603201338615,"94-98","mean"
"252",106.842500767599,"94-98","mean"
"253",109.598272894745,"94-98","mean"
"254",95.9542717884237,"94-98","mean"
"255",111.28875540062,"94-98","mean"
